team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: Oh My God, id: Penguin, name: Zhao Shuai, wiki: leagueoflegends
, team: Oh My God, id: Xiyang, name: Hu Bin, wiki: leagueoflegends
, team: Oh My God, id: Y1han, name: Hu Zhi-Wei, wiki: leagueoflegends
, team: Oh My God, id: kRYST4L, name: Yang Fan, wiki: leagueoflegends
, team: Olympiacos Alimou, id: Tsiperakos, name: Vassilis Lalas, wiki: leagueoflegends
, team: Olympiacos Alimou, id: WouLou, name: Christoforos Kliotis, wiki: leagueoflegends
, team: Out of the Blue Team, id: Steve, name: Etienne Michels, wiki: leagueoflegends
, team: Outplayed, id: Demon, name: Lorenzo Marzi, wiki: leagueoflegends
, team: Outplayed, id: Quixeth, name: August Skarsfjord Nyheim, wiki: leagueoflegends
, team: OverPower Esports, id: Optimus, name: Tru1ea7n Vu0103n Cu01b0u1eddng, wiki: leagueoflegends
, team: PDW, id: Color, name: Sebastian Czyu017cyk, wiki: leagueoflegends
, team: PDW, id: Czajek, name: Mateusz Czajka, wiki: leagueoflegends
, team: PDW, id: Odi11, name: Adrian Kruk, wiki: leagueoflegends
, team: PDW, id: Zetural, name: Adrian Dziadkowiec, wiki: leagueoflegends
, team: PDW, id: komedyja, name: Olimpia Cichosz, wiki: leagueoflegends
, team: PDW, id: kubYD, name: Jakub Grobelny, wiki: leagueoflegends
, team: PEACE, id: Aladoric, name: Ryan Gregory Richardson, wiki: leagueoflegends
, team: PEACE, id: Apii, name: Yao Jian-Jing, wiki: leagueoflegends
, team: PEACE, id: Babip, name: Leo Romer, wiki: leagueoflegends
, team: PEACE, id: Halo, name: James Giacoumakis, wiki: leagueoflegends
, team: PEACE, id: Tally, name: James Shute, wiki: leagueoflegends
, team: PEACE, id: Violet, name: Vincent Wong, wiki: leagueoflegends
, team: PEACE, id: Vizicsacsi, name: Tamu00e1s Kiss, wiki: leagueoflegends
, team: PENTA 1860, id: FUN k3y, name: Johannes Werner, wiki: leagueoflegends
, team: PENTA 1860, id: Leon, name: Leon Anton, wiki: leagueoflegends
, team: PENTA 1860, id: Phantomles, name: Kim Storm, wiki: leagueoflegends
, team: PENTA 1860, id: Rulfchen, name: Tom Ruckh, wiki: leagueoflegends
, team: PENTA 1860, id: Scarface, name: Daniel Aitbelkacem, wiki: leagueoflegends
, team: PRIDE, id: ItzRenifer, name: Konrad Potu0119pa, wiki: leagueoflegends
, team: PSG Talon, id: Hanabi, name: Su Chia-Hsiang, wiki: leagueoflegends
, team: PSG Talon, id: Kaiwing, name: Ling Kai Wing, wiki: leagueoflegends
, team: PSG Talon, id: Kartis, name: Wong Ka Lok, wiki: leagueoflegends
, team: PSG Talon, id: Maple, name: Huang Yi-Tang, wiki: leagueoflegends
, team: PSG Talon, id: River, name: Kim Dong-woo, wiki: leagueoflegends
, team: PSG Talon, id: TL, name: Yang Po-Jen, wiki: leagueoflegends
, team: PSG Talon, id: Unified, name: Wong Chun Kit, wiki: leagueoflegends
, team: PSV Esports, id: Goose, name: Lucca Schouten, wiki: leagueoflegends
, team: PaiN Gaming, id: Cariok, name: Marcos Santos de Oliveira Junior, wiki: leagueoflegends
, team: PaiN Gaming, id: Dioud, name: Hugo Padioleau, wiki: leagueoflegends
, team: PaiN Gaming, id: Jukes, name: Flu00e1vio Fernandes, wiki: leagueoflegends
, team: PaiN Gaming, id: Luci, name: Han Chang-hoon, wiki: leagueoflegends
, team: PaiN Gaming, id: Robo, name: Leonardo Souza, wiki: leagueoflegends
, team: PaiN Gaming, id: TinOwns, name: Thiago Sartori, wiki: leagueoflegends
, team: PaiN Gaming, id: brTT, name: Felipe Gonu00e7alves, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: AcceZ, name: Lucas Miranda dos Santos, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: Accez, name: Lucas Miranda, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: Blacky, name: Matheus Lessa, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: Mido, name: Giuliano Inazawa, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: ProDelta, name: Fu00e1bio Marques, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: Sarkis, name: Matheus Guimaru00e3es Sarquis, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: SkyBart, name: Mateus Neves, wiki: leagueoflegends
, team: PaiN Gaming Academy, id: griff, name: Marcelo Quidiguino, wiki: leagueoflegends
, team: Pentanet.GG, id: BioPanther, name: Brandon Alexander, wiki: leagueoflegends
, team: Pentanet.GG, id: Praedyth, name: Mark Lewis, wiki: leagueoflegends
, team: Pentanet.GG Rise, id: Seb, name: Sebastian de Ceglie, wiki: leagueoflegends
, team: Prodigy Esports, id: Garo, name: Humberto Peixoto, wiki: leagueoflegends
, team: RED Academy, id: Neephesto, name: Andrew Correa, wiki: leagueoflegends
, team: RED Academy, id: Promise, name: Leonardo Braga, wiki: leagueoflegends
, team: RED Academy, id: Woodboy, name: Vinu00edcius Hartmann, wiki: leagueoflegends
, team: RED Academy, id: sorahed, name: Thalis Andru00e9 de Araujo, wiki: leagueoflegends
, team: RED Canids, id: Aegis, name: Gabriel Vinicius Saes de Lemos, wiki: leagueoflegends
, team: RED Canids, id: Avenger, name: Adriano Perassoli, wiki: leagueoflegends
, team: RED Canids, id: Grevthar, name: Daniel Xavier, wiki: leagueoflegends
, team: RED Canids, id: Guigo, name: Guilherme Ruiz, wiki: leagueoflegends
, team: RED Canids, id: Jojo, name: Gabriel Dzelme de Oliveira, wiki: leagueoflegends
, team: RED Canids, id: TitaN, name: Alexandre Lima, wiki: leagueoflegends
, team: Radiance, id: Hai, name: Hai Du Lam, wiki: leagueoflegends
, team: Rainbow7, id: Aloned, name: Tomu00e1s Du00edaz Valiente, wiki: leagueoflegends
, team: Rainbow7, id: Careta, name: Stephanie Huartamendu00eda, wiki: leagueoflegends
, team: Rainbow7, id: Ceo, name: Lorenzo Tu00e9vez, wiki: leagueoflegends
, team: Rainbow7, id: Khynm, name: Cristian Gabriel Alonso Roussy, wiki: leagueoflegends
, team: Rainbow7, id: MarioMe, name: Mario Reyes, wiki: leagueoflegends
, team: Rainbow7, id: Nobody, name: Nicolu00e1s Ale, wiki: leagueoflegends
, team: Rainbow7, id: Oddie, name: Sebastiu00e1n Alonso Niu00f1o Zavaleta, wiki: leagueoflegends
, team: Rainbow7, id: Shadow, name: Facundo Cuello, wiki: leagueoflegends
, team: Rainbow7, id: Straight, name: Roberto Guallichico, wiki: leagueoflegends
, team: Rare Atom, id: Aix, name: Li Yang, wiki: leagueoflegends
, team: Rare Atom, id: Cube, name: Dai Yi, wiki: leagueoflegends
, team: Rare Atom, id: FoFo, name: Chu Chun-Lan, wiki: leagueoflegends
, team: Rare Atom, id: Leyan, name: Lu Jue, wiki: leagueoflegends
, team: Rare Atom, id: Maestro, name: Hu Jian-Xin, wiki: leagueoflegends
, team: Rare Atom, id: iBoy, name: Hu Xian-Zhao, wiki: leagueoflegends
, team: Rascal Jester, id: Kinatu, name: Yuto Enomoto, wiki: leagueoflegends
, team: Rascal Jester, id: Recap, name: Norifumi Yamazaki, wiki: leagueoflegends
, team: Rascal Jester, id: SSol, name: Seo Jin-sol, wiki: leagueoflegends
, team: Rascal Jester, id: Secret, name: Park Ki-sun, wiki: leagueoflegends
, team: Rascal Jester, id: hachamecha, name: Dai Takai, wiki: leagueoflegends
, team: Rascal Jester Academy, id: Rando, name: Saeki Tada, wiki: leagueoflegends
, team: Redemption eSports Porto Alegre, id: Nyu, name: Renan Augusto Silva, wiki: leagueoflegends
, team: Rensga eSports, id: Damage, name: Yan Sales Neves, wiki: leagueoflegends
, team: Rensga eSports, id: Kiari, name: Thiago Luiz, wiki: leagueoflegends
, team: Rensga eSports, id: Trigo, name: Matheus Trigo, wiki: leagueoflegends
, team: Rensga eSports, id: Yuri, name: Cha Hee-min, wiki: leagueoflegends
, team: Rensga eSports Academy, id: Erasus, name: Leonardo Faria, wiki: leagueoflegends
, team: Rensga eSports Academy, id: Harumi, name: Gabriela Silvu00e9rio, wiki: leagueoflegends
, team: Rensga eSports Academy, id: Kennedys, name: Bruno Goularte Garcia, wiki: leagueoflegends
, team: Rensga eSports Academy, id: Marfz, name: Jou00e3o Luu00eds, wiki: leagueoflegends
, team: Rensga eSports Academy, id: bydeki, name: Vinu00edcius Hideki, wiki: leagueoflegends
, team: Resolve, id: Achuu, name: Nicolaj Ellesgaard, wiki: leagueoflegends
, team: Resolve, id: Chemera, name: Ronan Stewart, wiki: leagueoflegends
, team: Resolve, id: Kaylem, name: Melik Erdogan, wiki: leagueoflegends
, team: Resolve, id: Sof, name: Sofiane Saibi, wiki: leagueoflegends
, team: Resolve NA, id: PCL, name: Kostyantyn Dudarchuk, wiki: leagueoflegends
, team: Resurgence, id: Kusuo, name: Jordan Lum, wiki: leagueoflegends
, team: Resurgence, id: Mexi, name: Law Martin, wiki: leagueoflegends
, team: Riddle Esports, id: Afflict, name: Mohammed Chinoune, wiki: leagueoflegends
, team: Riddle Esports, id: FlayStation, name: August Posselt Sandberg, wiki: leagueoflegends
, team: Riddle Esports, id: Kektz, name: Bor Jeru0161an, wiki: leagueoflegends
, team: Riddle Esports, id: Nomi, name: Noman Ahmad, wiki: leagueoflegends
, team: Riddle Esports, id: Ploxy, name: Ole-Martin Glomsaas, wiki: leagueoflegends
, team: Riot Games, id: Atlus, name: Max Anderson, wiki: leagueoflegends
, team: Riot Games, id: CaptainFlowers, name: Clayton Raines, wiki: leagueoflegends
, team: Riot Games, id: Medic, name: Aaron Chamberlain, wiki: leagueoflegends
, team: RoX, id: Anechek, name: Dmitriy Anenko, wiki: leagueoflegends
, team: RoX, id: Dizzy, name: Ilya Mikhaylenko, wiki: leagueoflegends
, team: RoX, id: Imperial, name: Evgeny Sorokin, wiki: leagueoflegends
, team: RoX, id: Madrid1st, name: Daniil Nemchenko, wiki: leagueoflegends
, team: RoX, id: Miracle, name: Ruslan Zainulin, wiki: leagueoflegends
, team: RoX, id: ORION, name: Alexander Iskrich, wiki: leagueoflegends
, team: RoX, id: Pooh, name: Emil Aliev, wiki: leagueoflegends
, team: Rogue, id: Blumigan, name: Marcus Blom, wiki: leagueoflegends
, team: Rogue, id: Hans sama, name: Steven Liv, wiki: leagueoflegends
, team: Rogue, id: Inspired, name: Kacper Su0142oma, wiki: leagueoflegends
, team: Rogue, id: Larssen, name: Emil Larsson, wiki: leagueoflegends
, team: Rogue, id: Odoamne, name: Andrei Pascu, wiki: leagueoflegends
, team: Rogue, id: Trymbi, name: Adrian Trybus, wiki: leagueoflegends
, team: Rogue, id: fredy122, name: Simon Payne, wiki: leagueoflegends
, team: Rogue Warriors, id: 8917, name: Chang Tsu-Chia, wiki: leagueoflegends
, team: Rogue Warriors, id: Betty, name: Lu Yu-Hung, wiki: leagueoflegends
, team: Rogue Warriors, id: Forge, name: Deng Jie, wiki: leagueoflegends
, team: Rogue Warriors, id: Haro, name: Chen Wen-Lin, wiki: leagueoflegends
, team: Rogue Warriors, id: HuaTian, name: Tian Mai, wiki: leagueoflegends
, team: Rogue Warriors, id: Jiangqiao, name: Jiang Jia-Feng, wiki: leagueoflegends
, team: Rogue Warriors, id: KongMing, name: Huang Yi-Jun, wiki: leagueoflegends
, team: Rogue Warriors, id: QiuQiu, name: Zhang Ming, wiki: leagueoflegends
, team: Rogue Warriors, id: Xiaohao, name: Peng Hao, wiki: leagueoflegends
, team: Rogue Warriors, id: Xuzhu, name: Li Yu-Qing, wiki: leagueoflegends
, team: Rogue Warriors, id: ZWuJi, name: Mei Hong-Hui, wiki: leagueoflegends
, team: Rogue Warriors, id: Zdz, name: Zhu De-Zhang, wiki: leagueoflegends
, team: Royal Club, id: S1xu, name: Wang Kang-Can, wiki: leagueoflegends
, team: Royal Club, id: XLB, name: Li Xiao-Long, wiki: leagueoflegends
, team: Royal Club, id: Xiaobai, name: Yang Zhong-He, wiki: leagueoflegends
, team: Royal Never Give Up, id: Cryin, name: Yuan Cheng-Wei, wiki: leagueoflegends
, team: Royal Never Give Up, id: GALA, name: Chen Wei, wiki: leagueoflegends
, team: Royal Never Give Up, id: Ming, name: Shi Sen-Ming, wiki: leagueoflegends
, team: Royal Never Give Up, id: Poppy, name: Chang Po-Hao, wiki: leagueoflegends
, team: Royal Never Give Up, id: Tabe, name: Wong Pak-Kan, wiki: leagueoflegends
, team: Royal Never Give Up, id: Wei, name: Yan Yang-Wei, wiki: leagueoflegends
, team: Royal Never Give Up, id: Xiaohu, name: Li Yuan-Hao, wiki: leagueoflegends
, team: Royal Never Give Up, id: Yuekai, name: Zhang Yue-Kai, wiki: leagueoflegends
, team: S2V Esports, id: Naruterador, name: Ramu00f3n Meseguer Fructuoso, wiki: leagueoflegends
, team: S2V Esports, id: Nixerino, name: Nicolu00e1s Canellas Colocho, wiki: leagueoflegends
, team: S2V Esports, id: Pepiinero, name: Isaac Flores Alvarado, wiki: leagueoflegends
, team: S2V Esports, id: Prosfair, name: Tom Willis, wiki: leagueoflegends
, team: S2V Esports, id: Random, name: Adam Grepl, wiki: leagueoflegends
, team: S2V Esports, id: Robocop, name: Ondu0159ej Skleniu010dka, wiki: leagueoflegends
, team: S2V Esports, id: Rufus, name: Radovan Moravec, wiki: leagueoflegends
, team: S2V Esports, id: behave, name: Marcin Pawlak, wiki: leagueoflegends
, team: SAMCLAN Esports Club, id: Travanques, name: David Bonjardim, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Croco, name: Kim Dong-beom, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Effort, name: Lee Sang-ho, wiki: leagueoflegends
, team: SANDBOX Gaming, id: FATE, name: Yoo Su-hyeok, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Howling, name: Jeon Ho-bin, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Joker, name: Cho Jae-eup, wiki: leagueoflegends
, team: SANDBOX Gaming, id: KingKong, name: Byeon Jeong-hyeon, wiki: leagueoflegends
, team: SANDBOX Gaming, id: OnFleek, name: Kim Jang-gyeom, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Prince, name: Lee Chae-hwan, wiki: leagueoflegends
, team: SANDBOX Gaming, id: Summit, name: Park Woo-tae, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Cruiser, name: Jeong Ye-chan, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Kabbie, name: Jeong Sang-hyeon, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Nova, name: Park Chan-ho, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Prove, name: Son Min-hyeong, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Pump, name: Yoon Sang-hoon, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Seize, name: Kim Chan-hee, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: Toland, name: Seo Sang-won, wiki: leagueoflegends
, team: SANDBOX Gaming Challengers, id: gyuvee, name: Kyeong Gyu-tae, wiki: leagueoflegends
, team: SBTC Esports, id: Artifact, name: Nguyu1ec5n Vu0103n Hu1eadu, wiki: leagueoflegends
, team: SBTC Esports, id: Celebrity, name: Nguyu1ec5n Phu01b0u1edbc Long Hiu1ec7p, wiki: leagueoflegends
, team: SBTC Esports, id: Dia1, name: Lu00ea Phu00fa Quu00fd, wiki: leagueoflegends
, team: SBTC Esports, id: Slay, name: Nguyu1ec5n Ngu1ecdc Hu00f9ng, wiki: leagueoflegends
, team: SBTC Esports, id: Violet, name: Ngu00f4 Mu1ea1nh Quyu1ec1n, wiki: leagueoflegends
, team: SEA Serpents, id: Archeny, name: Nutchanon Yailuang, wiki: leagueoflegends
, team: SINNERS Esports, id: Blue45ty, name: Maciej Zaremba, wiki: leagueoflegends
, team: SINNERS Esports, id: Garp, name: Jakub Novotnu00fd, wiki: leagueoflegends
, team: SINNERS Esports, id: Lian, name: Dennis Hong, wiki: leagueoflegends
, team: SINNERS Esports, id: Ordno, name: Ondu0159ej Prachau0159, wiki: leagueoflegends
, team: SINNERS Esports, id: PiOk, name: Luku00e1u0161 Lu0151rinc, wiki: leagueoflegends
, team: SK Gaming, id: Blue, name: Ersin Gu00f6ren, wiki: leagueoflegends
, team: SK Gaming, id: Brokenshard, name: Ram Djemal, wiki: leagueoflegends
, team: SK Gaming, id: Jenax, name: Janik Bartels, wiki: leagueoflegends
, team: SK Gaming, id: Jezu, name: Jean Massol, wiki: leagueoflegends
, team: SK Gaming, id: Lilipp, name: Philipp Samuel Englert, wiki: leagueoflegends
, team: SK Gaming, id: Treatz, name: Erik Wessu00e9n, wiki: leagueoflegends
, team: SK Gaming, id: Troubleinc, name: Georgia Paras, wiki: leagueoflegends
, team: SK Gaming Prime, id: Alois, name: Alois Nelissen, wiki: leagueoflegends
, team: SK Gaming Prime, id: Canee, name: Marc Behrend, wiki: leagueoflegends
, team: SK Gaming Prime, id: Quicktimer, name: Ricardo Schipper, wiki: leagueoflegends
, team: SK Gaming Prime, id: Raqo, name: Max Temminck, wiki: leagueoflegends
, team: SK Gaming Prime, id: Sheo, name: Thu00e9o Borile, wiki: leagueoflegends
, team: SK Gaming Prime, id: UNF0RGIVEN, name: William Nieminen, wiki: leagueoflegends
, team: SK Gaming Prime, id: twohoyrz, name: Mikhail Petkov, wiki: leagueoflegends
, team: Saigon Buffalo, id: Arrietty, name: Nguyu1ec5n Phu01b0u1edbc Nghu0129a, wiki: leagueoflegends
, team: Saigon Buffalo, id: Bean J, name: Tru1ea7n Vu0103n Chu00ednh, wiki: leagueoflegends
, team: Saigon Buffalo, id: Froggy, name: Bu00f9i Hu1ea3i Minh, wiki: leagueoflegends
, team: Saigon Buffalo, id: Hasmed, name: Lu00e2m Huu1ef3nh Gia Huy, wiki: leagueoflegends
, team: Saigon Buffalo, id: Ren, name: Nguyu1ec5n Vu0103n Tru1ecdng, wiki: leagueoflegends
, team: Saigon Buffalo, id: Taki, name: u0110inh Anh Tu00e0i, wiki: leagueoflegends
, team: Samsung Morning Stars, id: darkchri, name: Christian Devo, wiki: leagueoflegends
, team: San Lorenzo Esports, id: Shmebulock, name: Agustu00edn Valetti, wiki: leagueoflegends
, team: Sangal, id: Nigelf, name: Max Kanerva, wiki: leagueoflegends
, team: Santos e-Sports, id: Nappon, name: Carlos Henrique Ru00fccker, wiki: leagueoflegends
, team: Savage Esports, id: QQmore, name: Diego Apablaza Abarzu00faa, wiki: leagueoflegends
, team: Sector One, id: Albetrayber, name: Phil Qin, wiki: leagueoflegends
, team: Sector One, id: Night, name: Jeroen Segers, wiki: leagueoflegends
, team: Sector One, id: Orre, name: Charlie Orre, wiki: leagueoflegends
, team: Sector One, id: Zhergoth, name: Benjamin Su00e1nchez, wiki: leagueoflegends
, team: Sector One, id: zhii, name: Mart de Geus, wiki: leagueoflegends
, team: Sengoku Gaming, id: Crash, name: Lee Dong-woo (uc774ub3d9uc6b0), wiki: leagueoflegends
, team: Sengoku Gaming, id: Enty, name: Ryosei Tanioka, wiki: leagueoflegends
, team: Sengoku Gaming, id: Gango, name: Byun Se-hoon, wiki: leagueoflegends
, team: Sengoku Gaming, id: Paz, name: Shirou Sasaki, wiki: leagueoflegends
, team: Sengoku Gaming, id: Ramune, name: Osamu Ozawa, wiki: leagueoflegends
, team: Sengoku Gaming Academy, id: Taka, name: Takahiro Iwata, wiki: leagueoflegends
, team: Sengoku Gaming Academy, id: YutoriMoyasi, name: Yuta Noguchi, wiki: leagueoflegends
, team: Shadow Battlica, id: Fisher, name: Lee Jeong-tae, wiki: leagueoflegends
, team: Shadow Battlica, id: HamBak, name: Ham Yoo-jin, wiki: leagueoflegends
, team: Shadow Battlica, id: Meaning, name: An Ji-min, wiki: leagueoflegends
, team: Shadow Battlica, id: ToongE, name: Lim Ho-seon, wiki: leagueoflegends
, team: Shadow Battlica, id: Winsome, name: Kim Dong-keon, wiki: leagueoflegends
, team: Singularity Female, id: Tulcas, name: Antonio Lu00f3pez, wiki: leagueoflegends
, team: Snake Esports, id: Hudie, name: Liu Yan-Zhu, wiki: leagueoflegends
, team: Solary, id: Djoko, name: Charly Guillard, wiki: leagueoflegends
, team: Solary, id: Eyliph, name: Cu00e9dric Robert, wiki: leagueoflegends
, team: Solary, id: Scarlet, name: Marcel Wiederhofer, wiki: leagueoflegends
, team: Solary, id: Steeelback, name: Pierre Medjaldi, wiki: leagueoflegends
, team: Spear Gaming, id: BreadMan, name: Lee Chan-hyeok, wiki: leagueoflegends
, team: Spear Gaming, id: HyoJun, name: Moon Hyo-jun, wiki: leagueoflegends
, team: Spear Gaming, id: Lodi, name: Kim Sang-woo, wiki: leagueoflegends
, team: Spear Gaming, id: Moham, name: Moon Hyo-jun, wiki: leagueoflegends
, team: Spear Gaming, id: Reborn, name: Cho Bo-woong, wiki: leagueoflegends
, team: Split Raiders, id: Domas, name: Domantas Medonas, wiki: leagueoflegends
, team: Split Raiders, id: KroMAX, name: Nejc Skok, wiki: leagueoflegends
, team: Split Raiders, id: Nemky, name: Nemanja Josimov, wiki: leagueoflegends
, team: Split Raiders, id: zezpez, name: Jovan Blagojeviu0107, wiki: leagueoflegends
, team: Sprout, id: Frappii, name: Antonio Botezatu, wiki: leagueoflegends
, team: Sprout, id: Pak, name: Tristan Bourquelot, wiki: leagueoflegends
, team: Sprout, id: Veignorem, name: u0110ai-vinh Lussiez, wiki: leagueoflegends
, team: St. Louis University, id: Strompest, name: Lee Seung-min, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Act, name: Adrian Tan, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Aermudilos, name: Joseph Paolo Solidum, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Azure, name: Noel Christopher Cuadra, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Chalice7, name: Rj Saligumba, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Meng, name: Romeo Benedicto, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Mish, name: Mishael John Abella, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Pain, name: Blaise Damasco, wiki: leagueoflegends
, team: Steelwolves Gaia, id: Sly, name: Lanz Andee Chu, wiki: leagueoflegends
, team: Stinga, id: Toyz, name: Lau Wai Kin, wiki: leagueoflegends
, team: Suning, id: Angel, name: Xiang Tao, wiki: leagueoflegends
, team: Suning, id: Bin, name: Chen Ze-Bin, wiki: leagueoflegends
, team: Suning, id: Fury, name: Lee Jin-yong, wiki: leagueoflegends
, team: Suning, id: ON, name: Luo Wen-Jun, wiki: leagueoflegends
, team: Suning, id: SofM, name: Lu00ea Quang Duy, wiki: leagueoflegends
, team: Suning, id: huanfeng, name: Tang Huan-Feng, wiki: leagueoflegends
, team: SuperMassive Blaze, id: Absolute, name: Batuhan Okta, wiki: leagueoflegends
, team: SuperMassive Blaze, id: Kaori, name: Muhammed Hasan u015eentu00fcrk, wiki: leagueoflegends
, team: SuperMassive Blaze, id: Ksaez, name: Yunus Emre u015eahin, wiki: leagueoflegends
, team: SuperMassive Blaze, id: Ragner, name: Onurcan Aslan, wiki: leagueoflegends
, team: SuperMassive Blaze, id: Zeitnot, name: Berkay Au015fu0131kuzun, wiki: leagueoflegends
, team: SuperMassive Esports, id: Kireas, name: Tunahan Kevioglu, wiki: leagueoflegends
, team: SuperMassive Esports, id: Secaf Reis, name: Sercan u00c7evikou011flu, wiki: leagueoflegends
, team: SuperMassive Esports, id: Thaldrin, name: Berke Demir, wiki: leagueoflegends
, team: SuperMassive Esports Academy, id: Rhilech, name: Enes Uu00e7an, wiki: leagueoflegends
, team: SuperMassive Esports Academy, id: Roulette, name: Mesut Baly, wiki: leagueoflegends
, team: Supernova, id: Cozy, name: Jung Sun-woo, wiki: leagueoflegends
, team: Supernova, id: Links, name: Mohammad Daud Asif, wiki: leagueoflegends
, team: Supernova, id: Matty, name: Mathieu Breton, wiki: leagueoflegends
, team: Supernova, id: Papa Chau, name: John Le, wiki: leagueoflegends
, team: T1, id: Canna, name: Kim Chang-dong, wiki: leagueoflegends
, team: T1, id: Clozer, name: Lee Ju-hyeon, wiki: leagueoflegends
, team: T1, id: Cuzz, name: Moon Woo-chan, wiki: leagueoflegends
, team: T1, id: Ellim, name: Choi El-lim, wiki: leagueoflegends
, team: T1, id: Faker, name: Lee Sang-hyeok, wiki: leagueoflegends
, team: T1, id: GBM, name: Lee Chang-seok, wiki: leagueoflegends
, team: T1, id: Gumayusi, name: Lee Min-hyeong, wiki: leagueoflegends
, team: T1, id: Hoit, name: Ryu Ho-seong, wiki: leagueoflegends
, team: T1, id: Keria, name: Ryu Min-seok, wiki: leagueoflegends
, team: T1, id: LS, name: Nick De Cesare, wiki: leagueoflegends
, team: T1, id: Oner, name: Moon Hyeon-joon, wiki: leagueoflegends
, team: T1, id: Teddy, name: Park Jin-seong, wiki: leagueoflegends
, team: T1, id: Tyler1, name: Tyler Steinkamp, wiki: leagueoflegends
, team: T1, id: Wolf, name: Lee Jae-wan, wiki: leagueoflegends
, team: T1, id: Zeus, name: Choi Woo-je, wiki: leagueoflegends
, team: T1 Academy, id: Dal, name: Moon Jeong-wan, wiki: leagueoflegends
, team: T1 Academy, id: Forest, name: Lee Hyeon-seo, wiki: leagueoflegends
, team: T1 Academy, id: Minous, name: Kang Min-woo, wiki: leagueoflegends
, team: T1 Academy, id: Poby, name: Yoon Seong-won, wiki: leagueoflegends
, team: T1 Academy, id: Smash, name: Sin Geum-jae, wiki: leagueoflegends
, team: T1 Challengers, id: Bengi, name: Bae Seong-woong, wiki: leagueoflegends
, team: T1 Challengers, id: Berserker, name: Kim Min-cheol, wiki: leagueoflegends
, team: T1 Challengers, id: Mireu, name: Jeong Jo-bin, wiki: leagueoflegends
, team: T1 Challengers, id: Mowgli, name: Lee Jae-ha, wiki: leagueoflegends
, team: T1 Challengers, id: Roach, name: Kim Kang-hui, wiki: leagueoflegends
, team: T1 Challengers, id: Sayho, name: Park Se-ho, wiki: leagueoflegends
, team: TNC Predator, id: Haze, name: Arell Hill Nulud, wiki: leagueoflegends
, team: TSM, id: Doublelift, name: Yiliang Peng, wiki: leagueoflegends
, team: TSM, id: Huni, name: Heo Seung-hoon, wiki: leagueoflegends
, team: TSM, id: Lost, name: Lawrence Sze Yuy Hui, wiki: leagueoflegends
, team: TSM, id: PowerOfEvil, name: Tristan Schrage, wiki: leagueoflegends
, team: TSM, id: Reginald, name: Andy Dinh, wiki: leagueoflegends
, team: TSM, id: Spica, name: Mingyi Lu, wiki: leagueoflegends
, team: TSM, id: TheOddOne, name: Brian Wyllie, wiki: leagueoflegends
, team: TSM Academy, id: Hyper, name: Young Seo, wiki: leagueoflegends
, team: TSM Academy, id: Peter Zhang, name: Zhang Yi, wiki: leagueoflegends
, team: TSM Academy, id: Takeover, name: Ji Cha Hyeun-min, wiki: leagueoflegends
, team: TSM Academy, id: Yursan, name: Wang Sheng-Yu, wiki: leagueoflegends
, team: TT Gaming Young, id: Captain, name: Luo Fei-Yang, wiki: leagueoflegends
, team: TT willhaben, id: Crowno, name: Benjamin Micic, wiki: leagueoflegends
, team: TT willhaben, id: Zoiren, name: Michal Zu00edka, wiki: leagueoflegends
, team: TUEURS, id: Haydal, name: Hau00efdar Mezidi, wiki: leagueoflegends
, team: TWELVE, id: Jay, name: Chen Bo, wiki: leagueoflegends
, team: Team 7AM, id: Jhinsane, name: Rico Linting, wiki: leagueoflegends
, team: Team 7AM, id: Psclly, name: Pascal Giling, wiki: leagueoflegends
, team: Team AURORA, id: Fleck, name: Batuhan Can, wiki: leagueoflegends
, team: Team AURORA, id: Neos, name: u00d6nder Akbau015fou011flu, wiki: leagueoflegends
, team: Team AURORA, id: Rhioni, name: Yu00fccel Morgil, wiki: leagueoflegends
